Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.499754882440335,31.980304718017578,29.749942779541016
10,30.729120114954508,36.78657531738281,34.43514633178711
15,26.852075297658036,28.79313087463379,20.918516159057617
20,20.220316572887143,30.889211654663086,17.80036163330078
25,25.977993476681593,28.585763931274414,15.33603572845459
30,20.9807596671872,28.032161712646484,12.391840934753418
35,19.44559846273283,30.300195693969727,7.570786952972412
40,19.516086950534728,29.245397567749023,7.021276950836182
45,18.608212203514285,27.924880981445312,10.418296813964844
50,18.509306465707173,29.779829025268555,7.281455993652344
55,18.216762077517625,28.1201171875,12.152826309204102
60,19.994059492902057,31.225399017333984,7.558056354522705
65,18.22531602440811,27.241106033325195,14.853789329528809
70,20.563815047101276,30.82175064086914,11.647767066955566
75,17.55347921790146,28.0367431640625,10.954931259155273
80,17.681285451098187,29.77879524230957,7.989049434661865
85,18.652547894454585,29.030624389648438,8.736265182495117
90,18.48573789363954,29.848968505859375,8.264856338500977
95,17.35284395915706,28.841243743896484,11.880684852600098
100,17.816900369597644,28.916114807128906,10.782597541809082
