Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.01003072347986,36.974037170410156,32.608375549316406
10,28.766786322536237,37.34332275390625,30.683334350585938
15,18.218615520431335,27.13892936706543,12.41816520690918
20,22.23551442249712,31.958772659301758,18.658729553222656
25,21.118601753051024,30.766368865966797,14.519105911254883
30,20.79360598828419,30.743539810180664,17.071332931518555
35,18.11975211407765,28.131671905517578,12.500454902648926
40,19.569057162985743,30.728906631469727,15.871910095214844
45,20.11533560235816,26.6418514251709,13.794772148132324
50,20.22369889178908,28.918102264404297,12.724459648132324
55,19.744436241057983,29.750680923461914,15.289311408996582
60,18.236799826104956,29.526884078979492,15.086017608642578
65,18.40841984461589,27.548748016357422,12.57219409942627
70,18.005296155630823,28.8687686920166,13.003092765808105
75,19.237000407942805,28.056941986083984,12.886428833007812
80,18.09265543466591,26.662466049194336,12.936152458190918
