Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.945699898593396,36.984596252441406,32.847232818603516
10,30.029371525867877,35.96308517456055,33.005218505859375
15,29.558878473488683,35.55461502075195,33.19422149658203
20,29.183332741978656,38.78068542480469,33.37969207763672
25,29.902628048356757,40.191612243652344,34.269371032714844
30,28.225211040083185,34.53575134277344,32.1180419921875
35,27.037064058234893,32.52619552612305,31.403615951538086
40,24.52697377032544,27.399442672729492,28.207584381103516
45,21.956939272133702,20.488908767700195,24.319141387939453
50,29.718511949102563,19.709989547729492,25.544479370117188
55,21.81959166009742,23.732892990112305,27.366235733032227
60,20.174553354102446,13.743414878845215,21.010568618774414
65,24.777558568012285,38.05568313598633,34.72501754760742
70,20.128108173967846,12.733224868774414,17.25230598449707
75,22.2090250497841,12.942227363586426,15.630475997924805
80,23.254494873874158,11.00636100769043,17.43494987487793
85,20.46627697312688,11.301684379577637,19.135835647583008
90,20.037856733942608,10.106627464294434,16.907928466796875
95,20.360531898866217,10.613029479980469,15.307068824768066
100,19.55086095649076,10.318293571472168,11.725996017456055
105,18.073579420526343,10.163579940795898,12.198897361755371
110,16.59345948552511,11.158747673034668,14.489136695861816
115,16.708650382168322,11.469390869140625,15.972551345825195
120,16.79976640264672,8.910491943359375,11.026165962219238
125,16.39894630248288,10.430346488952637,15.715761184692383
130,18.560720535646002,9.078990936279297,8.23686408996582
135,13.428188151623829,10.944576263427734,17.244415283203125
140,16.340469394821717,8.228096008300781,6.912490367889404
145,14.107412217611289,8.984566688537598,11.886590003967285
150,13.848884433148855,6.64418888092041,6.486072540283203
155,14.77856123591044,7.562931537628174,9.742101669311523
160,13.619637609964395,8.262566566467285,7.621286392211914
165,12.60511606285371,8.203086853027344,7.266268253326416
170,13.68278780328222,8.141915321350098,6.3933234214782715
175,13.50578418409968,7.423526287078857,6.267014980316162
180,15.193457879215838,9.985783576965332,6.895920753479004
185,13.443454949252576,7.499499320983887,6.912198543548584
