Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.01003079242017,36.974037170410156,32.60837936401367
10,28.766788873327783,37.34332275390625,30.683334350585938
15,18.218615520431335,27.138919830322266,12.41816520690918
20,22.235508493630284,31.958765029907227,18.658720016479492
25,21.11859824858516,30.76637077331543,14.519102096557617
30,20.793606355965856,30.743562698364258,17.07136344909668
35,18.11971475991858,28.131677627563477,12.500470161437988
40,19.56901307278369,30.72882652282715,15.87178897857666
45,20.115344794399768,26.641876220703125,13.794719696044922
50,20.22370301671775,28.91806411743164,12.724388122558594
55,19.74459757862321,29.75082015991211,15.289505004882812
60,18.236780706658422,29.526912689208984,15.08609676361084
65,18.40839995533587,27.548641204833984,12.57219123840332
70,18.005039169127684,28.86788558959961,13.002331733703613
75,19.236875373196888,28.057218551635742,12.886465072631836
80,18.091104369565667,26.670711517333984,12.938515663146973
