Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.71318486841714,27.249515533447266,31.44062614440918
10,31.619292561600847,27.31210708618164,31.009225845336914
15,27.585417817278607,19.694005966186523,24.05423355102539
20,22.16028379812473,12.420560836791992,17.844072341918945
25,21.903984023303522,11.958809852600098,17.410173416137695
30,21.428338957995905,13.867165565490723,21.395654678344727
35,21.962366644929094,13.04308032989502,19.07598304748535
40,20.740335092311952,10.798940658569336,21.72144889831543
45,20.47755890357785,11.464834213256836,17.9971923828125
50,20.86970636321277,9.743062973022461,20.594053268432617
55,20.215188165990316,10.385628700256348,19.11125946044922
60,21.5190813715865,11.953764915466309,18.715919494628906
65,19.68421005621189,10.434821128845215,17.292415618896484
70,21.01486503787157,10.572858810424805,17.60416030883789
75,18.821654249982135,10.385106086730957,18.347896575927734
80,21.299425950864467,17.875349044799805,20.966838836669922
85,20.880622724207438,10.621882438659668,18.386743545532227
