Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.3557951392197,27.232410430908203,31.2509708404541
10,33.450053563932094,31.60474395751953,35.595542907714844
15,31.897927214459674,27.202434539794922,31.12211799621582
20,31.221090502855255,31.57349967956543,35.47344970703125
25,31.51495133376703,27.144079208374023,31.910741806030273
30,29.737858376851896,28.033689498901367,33.90836715698242
35,30.935443599049638,28.52710723876953,31.777835845947266
40,27.89443278894192,27.996675491333008,34.221885681152344
45,32.803337469333556,22.650074005126953,29.763092041015625
50,30.513820182986375,23.328088760375977,25.574613571166992
55,18.41211758590326,22.890771865844727,28.388978958129883
60,17.613631690420757,22.350427627563477,24.706954956054688
65,17.82656871981737,24.290491104125977,25.94632339477539
70,21.68914222717285,28.49667739868164,33.66215896606445
75,21.291582619271626,28.34156608581543,33.77705001831055
80,17.800391976426287,26.739116668701172,32.0197639465332
85,18.520200694479595,25.114580154418945,28.232704162597656
90,17.99916085964296,25.65797996520996,30.55473518371582
95,17.9565656708508,24.908924102783203,29.68480682373047
