Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.713184914937834,27.249513626098633,31.440628051757812
10,31.619282140964415,27.312114715576172,31.009235382080078
15,27.585423864969393,19.694013595581055,24.054244995117188
20,22.160264899091022,12.420306205749512,17.843841552734375
25,21.90408427540849,11.958895683288574,17.410247802734375
30,21.428424230436,13.866996765136719,21.395856857299805
35,21.962179340967317,13.042704582214355,19.075788497924805
40,20.739640189380182,10.797636032104492,21.720260620117188
45,20.4773545148896,11.464317321777344,17.99683380126953
50,20.869406304708342,9.752137184143066,20.59733009338379
55,20.220512971645448,10.386221885681152,19.124174118041992
60,21.514688933767925,11.965202331542969,18.758882522583008
65,19.631787555973705,10.44295883178711,17.33380126953125
70,20.99679970159763,10.56281566619873,17.52762794494629
75,18.839709677347322,10.15805435180664,18.00151252746582
80,21.210337999390394,16.744205474853516,20.83757781982422
85,20.947513394239472,10.64400577545166,18.245866775512695
