Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.11932410263434,28.129119873046875,29.80427360534668
10,31.426192120807926,35.51036071777344,36.31486129760742
15,27.69167565136421,26.217496871948242,22.698440551757812
20,21.776100530856993,26.01702308654785,9.477897644042969
25,22.09697006969917,25.97289276123047,6.190043926239014
30,19.45557124440263,25.30085563659668,7.977706432342529
35,19.716906024188532,24.407987594604492,8.238462448120117
40,21.184879023854325,27.057209014892578,8.05512809753418
45,19.713063577326334,24.206647872924805,12.078056335449219
50,19.77372148851069,26.68730926513672,7.803121089935303
55,18.80283709270198,25.164655685424805,9.296127319335938
60,19.098739903147628,25.099618911743164,11.031895637512207
65,21.64806903280863,26.163593292236328,10.85699462890625
70,19.695745002932664,27.82771110534668,10.818161010742188
75,18.290653507883956,25.132230758666992,8.895662307739258
80,19.072727924439967,25.41532325744629,8.888690948486328
