Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.80613643367116,30.258346557617188,31.9432373046875
10,30.906972419924852,31.666881561279297,33.14559555053711
15,30.97506671998559,28.211666107177734,29.644100189208984
20,30.112870937440455,27.593585968017578,28.324769973754883
25,34.5235197485947,24.622379302978516,22.969167709350586
30,28.03947669703786,24.622772216796875,23.54961585998535
35,25.301035718220035,25.555755615234375,23.559837341308594
40,21.357242688900087,22.676076889038086,15.833810806274414
45,28.61434816732639,23.556371688842773,16.210769653320312
50,22.29671636441859,21.461225509643555,14.59399700164795
55,22.67177056103218,18.85476303100586,13.257789611816406
60,24.084078532893482,19.80213165283203,13.583503723144531
65,23.68034217997295,22.928810119628906,15.9887056350708
70,19.193680833025677,20.154321670532227,14.364794731140137
75,20.228084099002,18.917530059814453,16.78815269470215
80,21.79348512975181,19.902006149291992,18.453495025634766
85,19.555128144054876,17.834318161010742,14.024018287658691
90,22.055067434543517,20.36050033569336,14.586031913757324
95,19.561208957579076,19.995389938354492,14.748336791992188
100,20.706690765008695,19.122541427612305,17.186311721801758
105,21.981133437738187,19.746543884277344,14.649728775024414
110,24.538426021250284,25.032283782958984,18.458768844604492
115,20.909150844667018,19.719385147094727,17.821285247802734
120,20.935893593764888,17.97144889831543,15.42032527923584
