Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.11932419567573,28.129119873046875,29.80427360534668
10,31.42618663136552,35.51036071777344,36.31486129760742
15,27.691677698274937,26.217500686645508,22.69844627380371
20,21.772904419317477,26.017824172973633,9.474183082580566
25,22.06845730107005,26.01024055480957,6.198584079742432
30,19.458789150889327,25.133352279663086,8.391434669494629
35,19.852149498171922,24.41414451599121,8.16073226928711
40,21.182293473220454,27.239009857177734,7.994867324829102
45,19.990692138671875,24.06801414489746,12.205831527709961
50,20.09791408515558,26.584346771240234,6.422957897186279
55,19.032173668465962,25.979459762573242,8.790841102600098
60,19.309137483922445,25.12550926208496,9.058365821838379
65,20.992519838054005,26.287263870239258,10.433849334716797
70,19.631137429214107,27.605520248413086,9.58962345123291
75,18.07183386639851,25.595144271850586,9.3048095703125
80,19.024417272428188,25.29603385925293,8.990072250366211
