Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.02277067230969,32.637451171875,33.21947479248047
10,29.305776456507243,34.89241027832031,33.08598327636719
15,28.982671598108805,30.57875633239746,31.593257904052734
20,23.029236235269686,16.275781631469727,16.443862915039062
25,22.53270638861307,13.245997428894043,12.959589004516602
30,20.343272569702894,12.238177299499512,11.292275428771973
35,21.07852675275105,14.484766006469727,13.656471252441406
40,22.998598354618725,15.245433807373047,15.839339256286621
45,21.095175743103027,14.094841003417969,14.597189903259277
50,21.291571128659132,13.447569847106934,13.9701566696167
55,20.626047262331333,13.454758644104004,13.381516456604004
60,21.227143171356946,12.496639251708984,12.3933744430542
65,21.280799237693227,13.919417381286621,14.18946361541748
