Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.330218524467654,33.6414680480957,33.003231048583984
10,30.26366852550972,34.29806900024414,33.13563919067383
15,29.859528797428784,32.7558708190918,32.52737808227539
20,29.105391339557926,32.38690948486328,31.70977020263672
25,31.494933942469157,30.859203338623047,28.91876792907715
30,27.765371043507646,29.77125358581543,28.520288467407227
35,24.348867183778346,28.41761016845703,24.501903533935547
40,21.035643275191145,21.45808982849121,13.89984130859375
45,22.288527837613735,23.933887481689453,16.26995849609375
50,26.21230348726598,24.145469665527344,17.363365173339844
55,20.752182099877334,25.44263458251953,21.71674346923828
60,21.506832553119196,21.161983489990234,13.327973365783691
65,20.940226205965367,22.367338180541992,14.933919906616211
70,19.52068040429092,20.19118881225586,11.664542198181152
75,20.156800851589296,22.41607666015625,15.240983963012695
80,20.813312263023562,23.263425827026367,19.468297958374023
85,21.941483846524868,23.873334884643555,15.901310920715332
90,20.190480604404357,21.30679702758789,12.597960472106934
95,20.403684430006074,22.74337387084961,21.97626304626465
100,23.766137844178736,21.232858657836914,17.392433166503906
105,21.652296484970464,21.24981689453125,12.40532112121582
