Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.02277062578899,32.637451171875,33.21947479248047
10,29.305774409596513,34.89241409301758,33.08598709106445
15,28.982673505457438,30.578758239746094,31.593259811401367
20,23.029235188553972,16.275779724121094,16.443859100341797
25,22.532706946861452,13.246000289916992,12.95959186553955
30,20.34327177885102,12.238177299499512,11.292277336120605
35,21.07853075353111,14.48476791381836,13.656474113464355
40,22.99859928503269,15.245434761047363,15.839340209960938
45,21.095177510889567,14.094844818115234,14.597192764282227
50,21.291572268416243,13.4475679397583,13.970155715942383
55,20.626046413328588,13.454752922058105,13.381510734558105
60,21.22714335743974,12.496639251708984,12.393380165100098
65,21.280797964189112,13.919417381286621,14.189459800720215
