Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.95025853412907,31.391632080078125,31.978208541870117
10,29.993496313327697,32.116764068603516,36.044578552246094
15,27.071428624595082,23.225969314575195,29.243099212646484
20,19.585479771218647,20.879314422607422,30.76591682434082
25,25.578411567501906,18.369091033935547,28.773107528686523
30,19.533514482219044,16.145530700683594,27.965665817260742
35,19.685557284006258,18.2955379486084,30.835403442382812
40,17.834076858148343,16.664852142333984,28.506511688232422
45,17.901364861465083,16.90053939819336,28.969682693481445
50,16.89419853396532,17.481857299804688,29.552875518798828
55,17.229697390300473,18.252721786499023,28.462692260742188
60,17.636513407637434,21.68836212158203,28.056711196899414
65,18.45078603232779,21.64809799194336,29.788955688476562
