Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.72488980176972,31.38124656677246,33.73439025878906
10,30.835836596605255,31.1579532623291,32.2476806640625
15,30.120935765708364,31.465131759643555,31.686153411865234
20,29.254319772487733,33.36799621582031,31.407630920410156
25,30.67818911482648,34.72272872924805,31.533857345581055
30,27.28404291664682,31.534854888916016,28.836450576782227
35,25.754396112953746,30.15900230407715,29.171154022216797
40,23.042629079120914,31.691200256347656,23.096445083618164
45,22.575128229652965,25.32889175415039,18.44608497619629
50,20.673784535105636,30.281152725219727,43.91173553466797
55,29.069421209940096,30.474882125854492,13.628277778625488
60,21.946881736197124,27.76685333251953,13.335145950317383
65,21.248017287835843,30.620101928710938,12.785014152526855
70,19.00988257803568,30.3826847076416,12.6597318649292
75,18.780595477034407,27.01127815246582,14.344148635864258
80,23.87462643879216,32.59429168701172,17.20301055908203
