Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.010124022702136,27.103979110717773,31.933263778686523
10,30.391646304762507,27.58858871459961,31.994474411010742
15,22.806676887604127,24.213764190673828,27.90847396850586
20,19.26976783017078,28.37908363342285,30.215747833251953
25,18.444007000291204,25.9244441986084,30.508390426635742
30,17.160793120602527,25.85199546813965,28.896026611328125
35,16.5641231709216,25.30043601989746,29.133968353271484
40,15.704093795224844,24.6299991607666,29.19740867614746
45,17.244298555764807,27.192214965820312,28.56489372253418
50,17.40941769243723,26.1141357421875,29.164854049682617
