Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.010124022702136,27.103979110717773,31.933263778686523
10,30.391645661319593,27.58858871459961,31.994474411010742
15,22.80667596839997,24.21376609802246,27.90847396850586
20,19.26976874937494,28.379087448120117,30.215747833251953
25,18.444009298301605,25.9244441986084,30.508390426635742
30,17.160792408219304,25.85199737548828,28.896026611328125
35,16.56412363052368,25.300434112548828,29.133968353271484
40,15.704093335622764,24.6299991607666,29.197412490844727
45,17.244297636560646,27.192211151123047,28.564895629882812
50,17.40941677323307,26.1141357421875,29.164854049682617
