Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.57870297259595,28.09520149230957,32.979461669921875
10,31.025969034217926,27.619728088378906,32.32828903198242
15,30.81422520832843,30.63013458251953,34.842750549316406
20,32.07063870257642,27.786041259765625,31.971586227416992
25,30.203947940504694,27.13323974609375,30.905729293823242
30,28.77218460174928,27.46751594543457,29.42640495300293
35,31.12406137765172,28.819332122802734,24.024934768676758
40,24.660575958619635,28.637758255004883,22.625314712524414
45,18.514466745307647,30.358722686767578,13.137476921081543
50,24.06350940106863,32.85546112060547,21.642051696777344
55,18.288492110838373,30.25773048400879,13.906197547912598
60,17.68971806261913,29.337444305419922,17.914350509643555
