Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.29640305760395,27.38775062561035,31.914836883544922
10,32.44463077797947,31.4661808013916,33.934871673583984
15,23.354083945952265,17.732595443725586,28.02893829345703
20,18.043849709522295,17.416175842285156,28.22919273376465
25,17.809100966855706,22.21632957458496,31.029491424560547
30,17.81358361531453,18.166200637817383,28.233118057250977
35,17.018405517899847,18.491870880126953,29.741844177246094
40,16.598251894295935,16.236848831176758,28.22951889038086
45,17.77610838556864,17.419841766357422,27.97946548461914
50,17.83717963207199,17.64098358154297,28.573047637939453
55,20.3657152106963,19.142475128173828,30.24301528930664
60,18.98383759877768,18.836023330688477,30.03825569152832
65,18.428714878587837,17.496206283569336,29.85527229309082
70,18.557827518646974,16.616405487060547,29.398784637451172
75,17.299021238304046,18.24993133544922,29.903493881225586
