Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.29640305760395,27.38774871826172,31.914838790893555
10,32.44462893957115,31.46617889404297,33.93486785888672
15,23.354083945952265,17.732595443725586,28.02893829345703
20,18.043850525315985,17.416175842285156,28.22919464111328
25,17.80909715215844,22.216323852539062,31.029489517211914
30,17.813583718725,18.16620445251465,28.23311996459961
35,17.018402811992598,18.49186897277832,29.741844177246094
40,16.598251434693854,16.236846923828125,28.22951889038086
45,17.77610555901585,17.419841766357422,27.979467391967773
50,17.837180413395526,17.6409969329834,28.57305145263672
55,20.367653479059058,19.140827178955078,30.24515724182129
60,19.028153787176294,18.87053680419922,30.064739227294922
65,18.278096756303167,17.621164321899414,29.881004333496094
70,18.77623725799193,16.33808708190918,29.51044273376465
75,17.379466223429485,18.967506408691406,30.232463836669922
