Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.980926599847265,30.982513427734375,33.29012680053711
10,31.82975600139204,27.641433715820312,31.743989944458008
15,30.592112437788263,27.32618522644043,32.734947204589844
20,30.93852824475392,27.4901180267334,30.53600311279297
25,29.214551374136683,25.7175235748291,30.53292465209961
30,28.663534647010895,22.651683807373047,24.148664474487305
35,25.47193660506283,24.43135643005371,25.652278900146484
40,19.848971550723157,23.684370040893555,13.35969352722168
45,19.367126648684582,22.074161529541016,13.736227035522461
50,22.917327765958856,30.150827407836914,22.244043350219727
55,21.786255480295203,22.561513900756836,14.838507652282715
60,20.116848210254346,22.303770065307617,13.724967002868652
65,21.638235241533764,21.595312118530273,14.424123764038086
70,20.452969240855023,20.167388916015625,20.409963607788086
75,21.89868982154203,22.58125114440918,13.667388916015625
80,20.453617187867682,21.756593704223633,14.480567932128906
85,18.813231410750422,23.732521057128906,13.0169677734375
90,18.59505260421569,21.23297882080078,14.591703414916992
95,18.3818771867867,18.47206687927246,18.88308334350586
100,18.535235427948365,21.051420211791992,14.412277221679688
105,18.538315313408173,17.492164611816406,17.08063507080078
110,18.987130452351398,21.48969841003418,12.945505142211914
115,17.241009930530225,37.6999397277832,43.146385192871094
120,18.916666858167535,20.022415161132812,16.126209259033203
125,18.852710781327215,21.453523635864258,13.905678749084473
130,21.398890116128577,24.044300079345703,12.646897315979004
135,18.540285639016027,21.71990966796875,13.557879447937012
140,18.361933811601386,18.10564422607422,17.4765625
