Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.42993690306882,32.58719253540039,27.389076232910156
10,32.01141419468156,33.844017028808594,30.425277709960938
15,25.107082734625024,21.14592933654785,18.84876251220703
20,20.196926760386273,13.550501823425293,17.44277000427246
25,20.072082151849585,11.76768970489502,19.285541534423828
30,21.085756370820196,12.17006778717041,18.137290954589844
35,20.610558601747076,15.144911766052246,18.286977767944336
40,19.447826615299086,12.350471496582031,18.404937744140625
45,20.12279947120023,12.750685691833496,16.423524856567383
50,19.473136568643962,11.941802024841309,17.104602813720703
55,21.809309540024724,13.551169395446777,17.59591293334961
60,19.838916939425182,12.43851375579834,16.873472213745117
