Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.42993867253683,32.58719253540039,27.389076232910156
10,32.01141419468156,33.84402084350586,30.425277709960938
15,25.107082872505647,21.145933151245117,18.848766326904297
20,20.196926622505647,13.55050277709961,17.44277000427246
25,20.07207925635648,11.76768970489502,19.285539627075195
30,21.085759128432677,12.17006778717041,18.137296676635742
35,20.610556970159692,15.144906997680664,18.28697395324707
40,19.447827074901166,12.350468635559082,18.404935836791992
45,20.122796782528063,12.750685691833496,16.42352294921875
50,19.473138326621918,11.941802978515625,17.1046085357666
55,21.809307494795465,13.551166534423828,17.595909118652344
60,19.83896300304367,12.438573837280273,16.873559951782227
