Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.124362330838856,34.98923873901367,30.959518432617188
10,33.24006776924593,33.00390625,27.949291229248047
15,30.657465647502118,32.735450744628906,27.009124755859375
20,30.00133640794869,32.1761474609375,26.956445693969727
25,28.79892395203372,31.882808685302734,25.94841957092285
30,26.991118833243128,33.73736572265625,27.490812301635742
35,22.662884539868458,23.6779727935791,20.925642013549805
40,24.198657736720808,29.527406692504883,29.317821502685547
45,19.23006724162274,20.927898406982422,22.21828269958496
50,19.24599511939359,20.896997451782227,21.36748504638672
55,19.711954208741705,20.899282455444336,21.23784828186035
60,19.16635135282953,21.20061683654785,23.90427589416504
65,21.61144584058279,21.461135864257812,20.7138671875
70,19.650602248777826,19.327207565307617,21.222158432006836
75,50.8632533234286,35.4029426574707,29.909469604492188
80,19.876141191965125,20.739383697509766,21.0194149017334
85,18.315052629953406,17.647676467895508,21.033140182495117
90,20.007262861872295,20.043853759765625,23.49403953552246
95,18.723129031169844,17.4610595703125,22.897624969482422
100,19.41794033510139,21.80908966064453,24.040363311767578
105,18.48043539437903,17.749544143676758,21.880054473876953
110,19.17909714112799,17.041305541992188,22.263355255126953
115,20.61155204313347,19.418134689331055,22.487897872924805
120,19.686450291828937,21.460905075073242,23.39726448059082
125,18.96500644913639,16.55849266052246,21.88463592529297
130,19.29511105870626,13.995919227600098,23.050352096557617
135,18.411094114004847,15.527055740356445,21.966604232788086
140,18.032269156122783,20.460519790649414,22.325666427612305
145,18.315666474491717,17.369962692260742,20.972530364990234
150,17.685535017266332,12.543068885803223,20.456405639648438
155,17.904139564698,15.13685417175293,23.3551025390625
160,18.774652285748218,25.585660934448242,27.54404067993164
165,18.150543189910522,19.183177947998047,21.916156768798828
170,16.583118461700806,15.40051555633545,24.563007354736328
175,15.996757714145154,8.970101356506348,22.00020980834961
180,16.931322074798217,11.16808032989502,22.413375854492188
185,14.976648250258112,10.150575637817383,21.866823196411133
190,14.723516843405115,8.32482624053955,20.78601837158203
195,13.844505241118283,8.156071662902832,16.9376277923584
200,14.215191255132837,10.368609428405762,23.70648193359375
205,14.329025314514896,14.900651931762695,19.73168182373047
210,13.5424506635551,7.2444071769714355,20.732471466064453
215,12.985444769801864,9.290592193603516,24.20576286315918
220,13.235862685973386,11.679851531982422,26.582592010498047
225,13.887381965855518,7.920015335083008,20.864986419677734
230,13.416179335260965,9.117779731750488,14.666031837463379
235,13.55722907652338,8.229388236999512,17.393020629882812
240,11.850260619657586,14.736746788024902,14.722575187683105
245,11.484652415815606,8.880818367004395,22.86644744873047
