Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.58246463178152,31.942222595214844,27.225364685058594
10,29.99215948725321,31.706127166748047,28.035768508911133
15,22.56418577446995,27.874521255493164,10.502416610717773
20,21.449443288596278,30.631805419921875,15.743452072143555
25,18.077135063079467,28.499174118041992,12.181086540222168
30,20.05734891776579,29.788177490234375,10.645966529846191
35,18.866437929222382,28.882259368896484,11.183533668518066
40,19.026496657405993,30.362417221069336,16.925540924072266
45,19.010371932064196,28.625144958496094,14.67177963256836
50,20.35965014078531,30.835552215576172,11.770031929016113
