Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.9069649455059,33.05189514160156,31.010814666748047
10,31.41408130921513,32.702117919921875,27.049545288085938
15,30.862436317535767,34.63368606567383,27.967260360717773
20,31.594289871583502,32.22456741333008,29.731473922729492
25,30.59133943304958,31.409059524536133,26.990142822265625
30,29.449772317725493,30.050270080566406,26.85719871520996
35,29.36390414869929,28.705183029174805,28.953384399414062
40,25.06357365343944,25.237152099609375,23.81783676147461
45,20.758282201835907,15.749523162841797,24.85333251953125
50,24.525689182511297,13.326240539550781,26.67876434326172
55,19.69369927371841,20.335071563720703,21.993175506591797
60,20.171567790479546,15.18980598449707,22.133058547973633
65,22.5650015911424,23.42836570739746,30.228939056396484
70,20.734109051256294,19.680997848510742,21.959331512451172
75,19.769156352583185,15.32593822479248,22.314905166625977
80,19.57776235097862,17.840991973876953,20.879323959350586
85,18.74070151455431,16.644729614257812,21.5163516998291
