Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.715539265827964,27.39522361755371,28.013111114501953
10,32.74575918266572,31.416269302368164,30.77310562133789
15,23.492077471262,17.547075271606445,25.464740753173828
20,18.477365781025714,17.572019577026367,25.000280380249023
25,18.46647639446948,20.79846954345703,26.459545135498047
30,18.342874343136707,18.47823715209961,24.799076080322266
35,18.93675737495882,19.48993682861328,26.99001121520996
40,17.065845811223408,19.66714096069336,27.15488624572754
45,19.31851531798581,19.852798461914062,26.81110382080078
50,18.131363374641143,19.416046142578125,25.48584747314453
