Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.715539265827964,27.39522361755371,28.013111114501953
10,32.7457553334983,31.4162654876709,30.773103713989258
15,23.492077333381378,17.547073364257812,25.46474266052246
20,18.4773657120854,17.572021484375,25.000282287597656
25,18.466477635395098,20.7984676361084,26.459545135498047
30,18.34287572194295,18.47823715209961,24.7990779876709
35,18.93675737495882,19.48993682861328,26.99001121520996
40,17.06584719002965,19.667142868041992,27.15488624572754
45,19.318515386926123,19.852802276611328,26.811107635498047
50,18.13136489132801,19.416048049926758,25.48584747314453
