Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.50183156599481,30.898941040039062,29.497373580932617
10,33.268373592790354,27.927249908447266,27.891677856445312
15,31.30693702238152,27.09402847290039,28.26149559020996
20,30.574994121689393,27.007238388061523,27.172529220581055
25,29.636502782982515,26.57767105102539,28.247676849365234
30,28.44845217969044,27.68163299560547,29.937414169311523
35,24.198687358074878,27.08233070373535,29.246767044067383
40,23.581369066812908,26.941326141357422,22.13735580444336
45,19.832140313573632,20.878307342529297,19.575841903686523
50,20.49219679545207,21.379589080810547,18.812105178833008
55,19.97824021419847,26.27849769592285,21.25885772705078
60,19.15703933210258,22.173246383666992,19.432344436645508
65,21.75405859659953,23.700777053833008,19.318185806274414
70,20.243072693606457,21.35938835144043,20.423824310302734
75,19.52862314431064,21.40018081665039,19.441465377807617
80,19.506481584296168,22.02532386779785,20.309385299682617
