Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.81062284330042,29.739612579345703,36.94144821166992
10,31.263866005874263,34.14521026611328,35.941184997558594
15,27.238011150825315,26.838010787963867,32.60719299316406
20,20.082586614097035,20.366682052612305,27.8444881439209
25,20.04261391337325,11.341032981872559,26.01953887939453
30,19.193334812071264,10.150514602661133,28.8658447265625
35,20.16135065730025,12.763236999511719,29.82366371154785
40,19.508696044363628,15.1843900680542,26.24295425415039
45,19.145385579365055,10.158381462097168,27.284456253051758
50,18.825313009866854,9.768599510192871,27.656938552856445
55,18.84735984337039,9.49268627166748,27.227243423461914
60,20.66780350847942,8.835509300231934,29.148704528808594
65,20.800743940399915,13.064543724060059,26.1340274810791
70,20.62914331947885,9.517476081848145,29.14212417602539
75,18.34555323530988,8.750401496887207,27.903289794921875
80,17.873362517938382,8.737730979919434,26.918888092041016
85,19.273476856510815,12.507046699523926,26.722166061401367
90,18.81717416716785,9.07651138305664,28.313701629638672
95,18.90888287381428,9.127425193786621,27.102689743041992
100,19.897396087646484,7.734114646911621,28.05487632751465
105,17.160702961247143,10.618181228637695,26.6747989654541
110,18.45633218928081,9.043421745300293,26.945049285888672
115,20.167005213295543,8.155303001403809,27.881689071655273
120,17.804821944818265,10.448904037475586,27.432292938232422
125,18.774790066044506,10.909884452819824,27.95698356628418
130,18.03103940079852,8.887085914611816,26.853994369506836
135,18.15178439675308,10.787678718566895,27.939308166503906
