Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.81062284330042,29.739612579345703,36.94144821166992
10,31.263863028549565,34.145206451416016,35.941184997558594
15,27.238011150825315,26.8380126953125,32.60719299316406
20,20.082585776724468,20.36667823791504,27.8444881439209
25,20.042611122131348,11.341033935546875,26.01953887939453
30,19.193336579857803,10.150508880615234,28.865848541259766
35,20.161349726886286,12.76323413848877,29.82366371154785
40,19.50869511394966,15.184386253356934,26.242956161499023
45,19.145388277565562,10.158379554748535,27.284456253051758
50,18.82531314942895,9.768596649169922,27.656944274902344
55,18.8473609366068,9.492687225341797,27.227243423461914
60,20.667805369307356,8.835509300231934,29.148704528808594
65,20.800744870813883,13.064544677734375,26.1340274810791
70,20.62914331947885,9.517477035522461,29.14212417602539
75,18.345554444848037,8.750401496887207,27.903289794921875
80,17.873362424896985,8.7377290725708,26.918888092041016
85,19.273477740404083,12.507050514221191,26.72216796875
90,18.81717614429753,9.07651138305664,28.313709259033203
95,18.90888396705069,9.127431869506836,27.10268783569336
100,19.897396878498355,7.734113693237305,28.05487632751465
105,17.16070305428854,10.618181228637695,26.6747989654541
110,18.456332375363605,9.043421745300293,26.945051193237305
115,20.167002189450148,8.155301094055176,27.88168716430664
120,17.80482241002525,10.448988914489746,27.432310104370117
125,18.774789135630538,10.90988540649414,27.956985473632812
130,18.03103884255014,8.887092590332031,26.8539981842041
135,18.151785327167048,10.78768253326416,27.939315795898438
