Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.725724383098324,30.867000579833984,41.152156829833984
10,29.927090016806996,29.62137794494629,37.946678161621094
15,31.15730071649319,33.48945617675781,35.94172668457031
20,29.81772576308832,30.163328170776367,40.527652740478516
25,30.721833996656464,29.1190242767334,35.90302658081055
30,29.588115692138672,27.170063018798828,36.55197525024414
35,29.728643743003285,28.240745544433594,36.198524475097656
40,29.931633065386517,26.41230010986328,39.307273864746094
45,31.052107741193073,26.235822677612305,35.094215393066406
50,28.246766067132718,24.868497848510742,33.17732238769531
55,32.921223314797004,24.42989730834961,38.0103645324707
60,27.430142705033465,19.483604431152344,30.059062957763672
65,25.269335770025485,17.153961181640625,26.088354110717773
70,30.214561741526534,14.27795696258545,18.778301239013672
75,24.445926038230336,23.878833770751953,23.6810245513916
80,22.454120961631215,25.104440689086914,16.28738021850586
85,24.04546812104016,15.576735496520996,11.887911796569824
90,20.47183525271532,45.88248825073242,31.12071418762207
95,24.765034466255003,24.339370727539062,15.581113815307617
100,23.87730542624869,16.314542770385742,11.200818061828613
105,23.489660263061523,15.09713363647461,8.969731330871582
