Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.272032714471585,29.751535415649414,27.224506378173828
10,32.38917169338319,31.00894546508789,26.95969009399414
15,26.79014866526534,22.015464782714844,18.315582275390625
20,22.691161225481732,15.855999946594238,16.983091354370117
25,21.459105724241674,8.250889778137207,12.116870880126953
30,21.085535351823015,13.200372695922852,12.613302230834961
35,23.564202413326356,18.359819412231445,20.423587799072266
40,22.00800356050817,18.438907623291016,15.755041122436523
45,20.774258264681187,9.59909439086914,10.581379890441895
50,20.858666024556975,8.323884963989258,9.880171775817871
55,20.1601945597951,10.400415420532227,9.74875259399414
60,22.925429925685975,7.380702495574951,12.19111156463623
65,20.90876155946313,13.056705474853516,12.007551193237305
70,22.664321527248475,8.272870063781738,12.675077438354492
75,20.14791004832198,9.435888290405273,11.264101028442383
80,19.323254562005765,8.23847484588623,10.343690872192383
85,21.266088113552186,17.504547119140625,17.67717933654785
90,24.30131300484262,14.725302696228027,15.97679615020752
95,20.671049001740247,7.619845390319824,10.231650352478027
