Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.062551172768195,31.425220489501953,27.29309844970703
10,33.291774679974814,30.65633773803711,30.707454681396484
15,31.72105463539682,30.99298667907715,27.178342819213867
20,31.220666024743057,30.1890926361084,30.780805587768555
25,32.23896189433773,30.7969970703125,27.30677604675293
30,30.081208484928784,26.866775512695312,27.008892059326172
35,30.83884420627501,29.10590171813965,27.000938415527344
40,26.602737985006193,19.786685943603516,25.456581115722656
45,47.94684717131824,16.220895767211914,27.8469181060791
50,26.42961995194598,35.44893264770508,33.41195297241211
55,32.09412974846072,17.509836196899414,27.73200798034668
60,23.81110098303818,15.612709045410156,24.369169235229492
65,20.09883750357279,15.119633674621582,23.9790096282959
70,21.2773919454435,14.017532348632812,24.496095657348633
75,20.05865585513231,15.915607452392578,21.92535972595215
80,20.623233260177983,14.397245407104492,24.767608642578125
85,20.400237944067978,15.190656661987305,23.43589973449707
90,19.28112006768948,16.009843826293945,21.955089569091797
95,21.62169098272556,15.576729774475098,23.215078353881836
100,19.866639579214702,26.482545852661133,26.625877380371094
105,22.149244494554473,14.498332977294922,22.26158905029297
