Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.272032714471585,29.751535415649414,27.224506378173828
10,32.389175601121856,31.008941650390625,26.959688186645508
15,26.79014778137207,22.01546287536621,18.315582275390625
20,22.691163086309665,15.856003761291504,16.983095169067383
25,21.459105724241674,8.250887870788574,12.116869926452637
30,21.085533490995083,13.2003755569458,12.613303184509277
35,23.564204274154292,18.35982322692871,20.423593521118164
40,22.008004490922136,18.43890380859375,15.755041122436523
45,20.774257799474203,9.59909439086914,10.581377983093262
50,20.858665233705104,8.323881149291992,9.880171775817871
55,20.160196327581637,10.40041446685791,9.74875259399414
60,22.92542890223061,7.380702495574951,12.19111156463623
65,20.908760629049162,13.056703567504883,12.007550239562988
70,22.66432338807641,8.272870063781738,12.675080299377441
75,20.147910513528963,9.435888290405273,11.264101028442383
80,19.32325356181075,8.23847484588623,10.343689918518066
85,21.266086252724254,17.50454330444336,17.67717170715332
90,24.301312190730396,14.725298881530762,15.976792335510254
95,20.671049059891118,7.61984920501709,10.231650352478027
