Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.45684519733291,35.01920700073242,29.563329696655273
10,32.692934955459044,33.033878326416016,27.908348083496094
15,30.566664638289485,33.230262756347656,29.0303955078125
20,30.74357062650014,32.21318054199219,27.146133422851562
25,29.021941127547297,30.746320724487305,25.787147521972656
30,28.1337735739099,26.684965133666992,21.877613067626953
35,22.271546421280828,31.212894439697266,31.626230239868164
40,18.958165777734962,25.229507446289062,21.36599349975586
45,19.678720129541603,19.834291458129883,18.147136688232422
50,19.83368384119976,18.37284278869629,18.321176528930664
55,19.45492916796581,18.403270721435547,18.072175979614258
60,19.145030285938677,18.13829231262207,18.84073829650879
65,19.921571478786237,18.40359878540039,18.644296646118164
70,20.38084917183382,20.050762176513672,18.057022094726562
75,19.544511059680616,25.862028121948242,23.54829216003418
80,19.19284540199372,17.71158790588379,19.668825149536133
85,19.81902078835361,17.740886688232422,18.998374938964844
90,20.272471761128987,18.495758056640625,18.693370819091797
95,21.067806473697523,20.650894165039062,18.899030685424805
100,19.29055227716285,18.070722579956055,18.53507423400879
105,18.836270056575177,15.704669952392578,18.080955505371094
110,19.422237580081067,14.356117248535156,17.823781967163086
115,22.150242679090386,16.78443145751953,18.43485450744629
120,20.06330439556076,21.387962341308594,18.310029983520508
125,19.991025108888923,21.2440128326416,17.706602096557617
130,21.079026819711707,20.235769271850586,17.645402908325195
135,18.881094725735217,19.217483520507812,17.766197204589844
140,18.297601182776763,17.69487762451172,16.403608322143555
145,19.054264482245387,13.341235160827637,16.092416763305664
150,18.792627633336078,12.949772834777832,14.986634254455566
155,22.310106461306653,22.401220321655273,18.122167587280273
160,20.351016739764844,17.511762619018555,17.006053924560547
165,18.54478113335299,13.299206733703613,13.706789016723633
170,18.343670385429657,14.69965934753418,15.486802101135254
175,19.901463054748902,17.508575439453125,18.38378143310547
180,18.463207106992424,13.651384353637695,15.396721839904785
185,18.35439437268728,13.63214111328125,16.513530731201172
