Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.77287386698895,32.59035873413086,27.992712020874023
10,31.22917739454522,32.23113250732422,29.043481826782227
15,22.441813985985444,16.958324432373047,24.860910415649414
20,18.877194887184235,13.419024467468262,25.06139373779297
25,19.149770116231526,11.689200401306152,25.962900161743164
30,19.31192421051393,11.816207885742188,25.475278854370117
35,19.383717732257153,16.052656173706055,24.572160720825195
40,18.38311073578984,11.8412446975708,24.457475662231445
45,19.12244353236922,13.863913536071777,24.504262924194336
50,19.549322358096937,11.942022323608398,25.332883834838867
55,21.609530839575342,15.687071800231934,25.801462173461914
60,19.18208987454334,12.043354988098145,25.98807144165039
