Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.77287386698895,32.59035873413086,27.992712020874023
10,31.229176475341063,32.23113250732422,29.043481826782227
15,22.441816065684858,16.958324432373047,24.860910415649414
20,18.877194324171686,13.419026374816895,25.06139373779297
25,19.149771035435688,11.689200401306152,25.9628963470459
30,19.31192487119192,11.816207885742188,25.475278854370117
35,19.383715962789143,16.052656173706055,24.572162628173828
40,18.38310862162027,11.84124755859375,24.457475662231445
45,19.122443670249847,13.863911628723145,24.50426483154297
50,19.549326103853893,11.942026138305664,25.332883834838867
55,21.60953499897417,15.6870698928833,25.801467895507812
60,19.182089765387847,12.043353080749512,25.988073348999023
