Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.561923468985206,33.25246047973633,27.393888473510742
10,30.390564057885147,32.862884521484375,28.940486907958984
15,29.386931210029417,27.680219650268555,23.379045486450195
20,20.375195433453815,10.874106407165527,18.540546417236328
25,23.350798164925923,13.799748420715332,19.495994567871094
30,24.52862914015607,18.109216690063477,20.24362564086914
35,20.99527586960211,16.263376235961914,20.12225341796875
40,21.98549932386817,16.465286254882812,19.59613609313965
45,21.44483926819592,13.148841857910156,20.284103393554688
50,20.138328168450332,12.46062183380127,17.871057510375977
55,19.302919085432844,11.930397033691406,17.35666847229004
