Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.295917417944935,33.022003173828125,27.917388916015625
10,30.995537827654584,33.40087890625,27.425323486328125
15,30.873530736783657,32.72792053222656,27.234296798706055
20,30.44545099211902,33.200626373291016,27.283004760742188
25,31.295558975964056,31.305269241333008,26.7568416595459
30,30.020972275152438,28.64376449584961,24.832563400268555
35,23.88615687300519,27.58436393737793,26.00162124633789
40,31.854079380268004,41.284324645996094,36.52222442626953
45,30.176108941799257,16.71145248413086,21.671262741088867
50,21.947173420975847,12.649760246276855,22.662050247192383
55,24.6994429797661,13.706456184387207,26.72686195373535
60,22.501210991929216,12.233964920043945,23.349910736083984
65,22.038556924680385,14.931431770324707,25.831762313842773
70,18.14469109511957,14.360001564025879,24.261083602905273
75,22.766066900113735,15.16907787322998,25.865924835205078
80,19.2882577151787,15.179758071899414,22.02654457092285
85,19.740995697858857,16.08901596069336,25.822879791259766
90,21.25750762660329,15.085890769958496,22.65593719482422
95,19.75446128845215,18.690616607666016,22.064014434814453
