Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.561923468985206,33.25246047973633,27.393892288208008
10,30.390562104015814,32.862884521484375,28.940488815307617
15,29.386930140053355,27.680219650268555,23.379045486450195
20,20.37519552649521,10.874107360839844,18.540544509887695
25,23.350794071104467,13.799741744995117,19.495990753173828
30,24.52863400156905,18.109222412109375,20.243629455566406
35,20.995278573617703,16.263378143310547,20.122257232666016
40,21.985497137395345,16.46528434753418,19.596134185791016
45,21.44483780279392,13.148839950561523,20.284103393554688
50,20.138327110104445,12.460623741149902,17.871057510375977
55,19.30291834110167,11.930387496948242,17.35666847229004
