Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.054165922565225,33.067108154296875,34.196048736572266
10,32.77631453525873,37.97418975830078,39.77516174316406
15,30.222655025529274,29.54584503173828,29.377721786499023
20,23.761779502586084,16.440143585205078,11.888894081115723
25,23.043004636411315,34.50716781616211,21.29485511779785
30,22.317292390046298,21.779098510742188,11.391413688659668
35,21.983471340603298,18.178436279296875,14.827227592468262
40,20.468010513870805,17.873125076293945,14.428915977478027
45,20.703797611189476,20.71131706237793,12.69111156463623
50,19.946038799521364,17.368953704833984,14.786338806152344
55,21.45200781174648,17.470317840576172,14.348255157470703
