Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.054165922565225,33.067108154296875,34.196044921875
10,32.77631453525873,37.97418975830078,39.77516174316406
15,30.222652199827593,29.545839309692383,29.377717971801758
20,23.76177375699267,16.440141677856445,11.88889217376709
25,23.043011512285396,34.50721740722656,21.2949275970459
30,22.317245106638214,21.779104232788086,11.39142894744873
35,21.98346314606843,18.178430557250977,14.827223777770996
40,20.46810413878641,17.8734073638916,14.429301261901855
45,20.704027246545863,20.711828231811523,12.691241264343262
50,19.946118578498748,17.368986129760742,14.786479949951172
55,21.452022317015093,17.47060203552246,14.348142623901367
