Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.882762956030575,35.01865768432617,37.108314514160156
10,32.70654259198977,33.55777359008789,34.57900619506836
15,34.748001287012926,39.76268768310547,41.73656463623047
20,33.013207894784436,33.32899475097656,35.162296295166016
25,30.614525218068817,32.26785659790039,33.390037536621094
30,35.19205116931303,37.47024154663086,34.770084381103516
35,31.18331315782335,32.280765533447266,30.64684295654297
40,30.824489452220774,34.31595230102539,35.20048141479492
45,31.31787297755112,31.21918487548828,32.489986419677734
50,29.91923334569107,31.219669342041016,32.36301803588867
55,29.650712378231095,31.44155502319336,31.795120239257812
60,29.25193268575786,30.807361602783203,30.492733001708984
65,28.088633219401043,30.682720184326172,29.277563095092773
70,28.082787690339266,29.547014236450195,28.065662384033203
75,29.025566195264275,30.750165939331055,29.348892211914062
80,27.469646124192227,38.494937896728516,29.276153564453125
85,29.449501131787713,33.16481399536133,31.38160514831543
90,28.57463064311463,33.11418533325195,32.90256118774414
95,30.08507490746769,31.048215866088867,30.13505744934082
100,27.09464094373915,29.72257423400879,28.361560821533203
105,31.01388521547671,32.88400650024414,28.770977020263672
