,fr_allylic_oxid_substrate,fr_methoxy_substrate,BalabanJ_ligand,MaxAbsPartialCharge_ligand,%topA,fold,index
3,0.0,-0.6666666666666666,0.0,0.0,91.4,0,3
14,0.0,0.3333333333333333,0.0,0.0,99.0,0,14
23,0.0,0.3333333333333333,0.08486883818473823,0.0010001872998099404,23.0,0,23
25,0.0,0.3333333333333333,0.0,0.0,98.5,0,25
49,0.0,0.3333333333333333,0.0,0.0,99.0,0,49
61,0.0,0.3333333333333333,0.0,0.0,88.0,0,61
65,0.0,-0.6666666666666666,0.0,0.0,91.0,0,65
79,0.0,0.3333333333333333,0.0,0.0,99.5,0,79
81,0.0,-0.3333333333333333,0.0,0.0,99.0,0,81
93,1.0,-0.6666666666666666,-2.220446049250313e-16,0.0,48.5,0,93
95,0.0,-0.6666666666666666,0.08486883818473823,0.0010001872998099404,21.5,0,95
