Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.823231823473094,28.011640548706055,31.909513473510742
10,32.07201033902456,30.4963321685791,33.59538269042969
15,22.385405368115528,25.454578399658203,27.809003829956055
20,16.957430276526026,25.002487182617188,28.070276260375977
25,16.98921258765531,27.089115142822266,30.348155975341797
30,16.818671640143336,24.682146072387695,28.580148696899414
35,16.016768214214277,24.577436447143555,27.87591552734375
40,15.64474243715585,23.963335037231445,28.336742401123047
45,16.68615906497082,24.212642669677734,28.47187042236328
50,17.203533643699554,25.37748908996582,29.876585006713867
55,18.015566642025867,25.935035705566406,29.137781143188477
60,16.598907470703125,25.93941879272461,29.563779830932617
65,16.56392700126372,25.497629165649414,29.699052810668945
70,18.506487811904357,25.75452995300293,29.49631690979004
75,16.02243567087564,26.94563865661621,30.3314266204834
