Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.659927552004895,29.525293350219727,33.26448059082031
10,32.259015795696214,28.09723472595215,31.951343536376953
15,30.79064798929605,30.132768630981445,33.799896240234375
20,30.257356574736445,28.001955032348633,31.746665954589844
25,30.68675886866558,27.116220474243164,30.591854095458984
30,28.354744279240986,28.292688369750977,31.584794998168945
35,23.411036939506072,29.58080291748047,31.79401397705078
40,22.38713941229395,22.728614807128906,18.570512771606445
45,20.994083749242577,20.769546508789062,21.517915725708008
50,19.86397333030241,18.364587783813477,17.045886993408203
55,18.885288617697107,17.734909057617188,14.551025390625
60,18.871400109256605,18.66936683654785,12.886618614196777
65,21.038862573095116,17.384849548339844,13.173088073730469
70,19.405044050101775,17.71941375732422,14.746902465820312
75,18.80847988358463,17.369617462158203,18.614755630493164
80,20.949270685035064,18.972150802612305,17.863609313964844
85,21.50248879122447,18.606075286865234,13.598073959350586
90,20.251634666718633,18.57796287536621,14.709247589111328
95,18.712452118655285,17.35004425048828,15.096278190612793
100,22.857438851551837,19.512168884277344,13.928318977355957
105,19.755955856966686,18.077707290649414,17.980457305908203
110,20.80894729890019,16.482316970825195,14.207149505615234
115,21.719089278255602,17.467544555664062,15.185505867004395
120,20.75822536054864,17.49350929260254,14.08975887298584
125,19.444569828998613,17.06378173828125,14.6658353805542
130,18.95633314891034,17.00322151184082,13.399832725524902
135,19.732044966824084,20.11894416809082,14.40277099609375
140,18.51529369584049,17.345205307006836,13.797243118286133
145,19.54100599633642,17.69055938720703,13.88479232788086
