Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.823231823473094,28.011640548706055,31.909513473510742
10,32.07201033902456,30.4963321685791,33.59538269042969
15,22.385404379971057,25.454578399658203,27.809005737304688
20,16.95743190811341,25.002487182617188,28.07027816772461
25,16.989212725535932,27.0891170501709,30.348155975341797
30,16.818672421466875,24.68214225769043,28.580148696899414
35,16.01675582793822,24.577451705932617,27.875919342041016
40,15.644740506827112,23.96333885192871,28.336750030517578
45,16.68542751633977,24.212173461914062,28.4826717376709
50,17.20713390212461,25.35685920715332,29.835933685302734
55,18.117918675204358,26.055572509765625,29.230113983154297
60,16.594765433345934,25.931840896606445,29.547948837280273
65,16.548228315560216,25.551095962524414,29.701828002929688
70,18.78435304940465,25.91646385192871,29.593303680419922
75,16.02572353776679,26.98241424560547,30.362810134887695
