Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.08381476053378,29.999109268188477,31.371946334838867
10,30.788347523386886,30.85872459411621,31.62433624267578
15,30.695442339269125,28.249984741210938,30.977460861206055
20,29.387514533066167,28.12984848022461,32.58262252807617
25,31.912788577196075,28.41408920288086,36.350833892822266
30,27.5950686524554,24.800148010253906,30.770212173461914
35,24.202109080989185,27.581279754638672,29.9699649810791
40,21.493660759635087,24.8787784576416,36.05115509033203
45,28.362182701506267,21.551448822021484,32.555240631103516
50,23.061869086288823,20.34868621826172,28.716934204101562
55,24.475192628255705,21.794626235961914,33.97228240966797
60,19.16601236564357,18.852466583251953,22.087631225585938
65,20.416517246060256,20.084686279296875,27.641220092773438
70,18.789219646919065,19.804780960083008,28.921123504638672
75,18.745802623469654,18.810815811157227,26.163198471069336
80,21.279665737617307,19.32605743408203,20.425954818725586
85,19.655634031063173,19.739032745361328,30.424806594848633
90,19.37802219390869,19.758766174316406,30.683927536010742
95,20.3776046706409,19.05034828186035,28.941553115844727
100,20.04014722312369,18.251737594604492,23.320077896118164
105,20.57807024513803,21.249889373779297,32.92051315307617
110,18.85428126265363,18.542192459106445,26.90628433227539
115,18.159487887126645,18.222707748413086,20.3039493560791
120,18.182209433578862,19.27570152282715,19.574115753173828
125,20.63142376411252,19.971826553344727,31.684463500976562
130,18.28841702531024,17.657793045043945,22.266307830810547
135,21.27777322908727,20.841379165649414,31.428375244140625
140,19.069795608520508,17.686004638671875,27.08637237548828
145,19.51339540248964,17.76521873474121,29.82867431640625
150,18.165629921889888,16.537277221679688,28.838178634643555
155,18.483744691057904,18.210487365722656,28.28721809387207
160,21.2375332204307,17.93927001953125,32.97452163696289
165,18.414309245784107,16.684412002563477,29.44725227355957
170,17.86108593824433,16.36205291748047,27.391210556030273
175,17.763131188183294,17.44092559814453,30.813566207885742
180,20.444509610897157,20.68092155456543,23.89463996887207
185,18.36133296315263,17.224550247192383,24.543315887451172
190,20.039044217365543,20.42979621887207,32.97867202758789
195,21.69495052244605,16.75505828857422,27.687419891357422
200,20.260040591402753,18.926862716674805,32.064273834228516
205,17.842151641845703,17.06011962890625,27.4274959564209
