Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.57121435025843,28.1269588470459,31.328641891479492
10,30.04448244048328,33.558895111083984,32.627933502197266
15,28.45039325807153,27.03816032409668,27.98663902282715
20,20.52006009729897,25.568811416625977,16.42669677734375
25,22.86637027089189,24.603879928588867,15.789006233215332
30,18.37631437836624,24.481138229370117,16.90062713623047
35,19.12413301700499,25.133939743041992,18.45216941833496
40,20.628227861916148,26.0288143157959,19.419675827026367
45,19.210041092663275,25.25080680847168,18.061382293701172
50,18.34997472530458,24.858985900878906,17.2684383392334
55,18.361624717712402,24.378084182739258,17.81598663330078
60,17.825660984690597,25.70446014404297,23.846586227416992
65,21.298702542374773,25.546110153198242,19.801898956298828
70,20.415331956816882,28.070491790771484,19.311084747314453
75,18.037190390796198,24.591007232666016,18.25924301147461
80,19.460796298050298,25.867704391479492,20.37936782836914
85,18.36107891361888,25.051719665527344,18.98909568786621
90,18.23587954916605,24.61964988708496,17.937761306762695
