Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.57121435025843,28.1269588470459,31.328641891479492
10,30.044483091773056,33.55889892578125,32.627933502197266
15,28.450392188095464,27.03816032409668,27.986637115478516
20,20.520061074233638,25.56881332397461,16.426698684692383
25,22.866367200525797,24.603883743286133,15.789003372192383
30,18.3763143492908,24.481138229370117,16.90062713623047
35,19.124131865617706,25.133939743041992,18.452167510986328
40,20.62823251398598,26.028810501098633,19.419681549072266
45,19.210040255290707,25.250812530517578,18.061378479003906
50,18.349974771825277,24.858985900878906,17.26844024658203
55,18.36162478749345,24.378087997436523,17.815990447998047
60,17.825660798607803,25.704463958740234,23.84658432006836
65,21.29870068154684,25.546110153198242,19.801898956298828
70,20.41532916557498,28.07048797607422,19.311084747314453
75,18.037187785637087,24.59100341796875,18.25924301147461
80,19.460797228464266,25.867704391479492,20.379364013671875
85,18.361079111331847,25.051715850830078,18.98909568786621
90,18.235879432864305,24.61964988708496,17.93776512145996
