Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.31828818263778,28.141443252563477,36.88130187988281
10,30.57073912563094,28.12896156311035,36.43583679199219
15,30.19292399394943,29.33560562133789,35.40447998046875
20,29.724862385945148,27.54650115966797,38.1514892578125
25,28.470305270459278,28.574031829833984,35.89402770996094
30,29.137466729405414,28.50509262084961,34.64632797241211
35,27.123602717755787,28.249889373779297,30.980884552001953
40,24.637402040412628,22.61795997619629,21.132400512695312
45,21.888776779174805,19.000856399536133,18.49638557434082
50,21.09403748110116,18.26926040649414,11.489304542541504
55,20.372196358370495,17.1785945892334,11.411410331726074
60,20.621649604245842,17.116355895996094,10.730582237243652
65,20.30449391560382,20.250986099243164,18.22014617919922
70,22.020164845937707,18.899120330810547,12.739547729492188
75,25.66232394023114,19.943702697753906,13.822243690490723
80,20.456605819334467,17.079526901245117,12.426948547363281
85,19.04942279838654,19.660724639892578,14.72545337677002
90,19.921247091638037,17.971099853515625,11.572661399841309
95,20.021806716918945,16.42754554748535,11.044159889221191
100,20.72037714073457,19.604793548583984,14.014679908752441
105,21.499238746712006,20.243453979492188,17.430103302001953
110,18.585176169154156,16.048093795776367,11.48178768157959
115,18.18473604501012,14.720555305480957,12.639286041259766
120,18.66752900272967,13.699784278869629,13.388697624206543
125,19.04071463159768,12.257100105285645,10.888218879699707
130,19.21616204962673,15.149432182312012,11.99053955078125
135,19.964738271322595,13.12761116027832,11.500045776367188
140,19.463033423366316,16.525339126586914,12.1260404586792
145,18.85846210387816,16.575876235961914,13.66748332977295
150,18.054144686963184,13.272767066955566,12.025895118713379
155,19.760258272469763,13.498510360717773,12.46761703491211
160,18.236030957784997,13.039166450500488,11.642701148986816
