Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.302448663366846,28.030895233154297,36.950286865234375
10,28.84832545360887,27.925134658813477,37.44925308227539
15,16.688641697527416,26.36294937133789,27.21095848083496
20,21.30885611384748,29.958595275878906,32.1702880859375
25,19.883465468165387,29.58275032043457,30.628257751464844
30,19.25071895553405,26.22669792175293,28.211898803710938
35,18.570109528231335,27.42633819580078,29.380008697509766
40,17.092088894671704,28.33678436279297,29.988439559936523
45,18.044428181935505,24.292984008789062,26.192615509033203
50,18.420300196452313,26.748592376708984,28.400636672973633
55,18.730874274150434,26.913469314575195,29.388315200805664
60,16.495118715676917,26.145050048828125,28.758106231689453
65,17.112220132207295,24.396726608276367,26.85407829284668
70,17.14499471273767,25.84276580810547,29.305213928222656
75,16.974453753735645,24.331159591674805,26.78794288635254
80,16.26771613201463,24.61433982849121,26.763320922851562
