Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,37.08381476053378,31.371946334838867,29.999109268188477
10,30.788347523386886,31.62433624267578,30.85872459411621
15,30.695442339269125,30.977460861206055,28.249984741210938
20,29.387514533066167,32.58262252807617,28.12984848022461
25,31.912788577196075,36.350833892822266,28.41408920288086
30,27.5950686524554,30.770212173461914,24.800148010253906
35,24.202109080989185,29.9699649810791,27.581279754638672
40,21.493660759635087,36.05115509033203,24.8787784576416
45,28.362182701506267,32.555240631103516,21.551448822021484
50,23.061869086288823,28.716934204101562,20.34868621826172
55,24.475192628255705,33.97228240966797,21.794626235961914
60,19.16601236564357,22.087631225585938,18.852466583251953
65,20.416517246060256,27.641220092773438,20.084686279296875
70,18.789219646919065,28.921123504638672,19.804780960083008
75,18.745802623469654,26.163198471069336,18.810815811157227
80,21.279665737617307,20.425954818725586,19.32605743408203
85,19.655634031063173,30.424806594848633,19.739032745361328
90,19.37802219390869,30.683927536010742,19.758766174316406
95,20.3776046706409,28.941553115844727,19.05034828186035
100,20.04014722312369,23.320077896118164,18.251737594604492
105,20.57807024513803,32.92051315307617,21.249889373779297
110,18.85428126265363,26.90628433227539,18.542192459106445
115,18.159487887126645,20.3039493560791,18.222707748413086
120,18.182209433578862,19.574115753173828,19.27570152282715
125,20.63142376411252,31.684463500976562,19.971826553344727
130,18.28841702531024,22.266307830810547,17.657793045043945
135,21.27777322908727,31.428375244140625,20.841379165649414
140,19.069795608520508,27.08637237548828,17.686004638671875
145,19.51339540248964,29.82867431640625,17.76521873474121
150,18.165629921889888,28.838178634643555,16.537277221679688
155,18.483744691057904,28.28721809387207,18.210487365722656
