Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.57121435025843,31.328641891479492,28.1269588470459
10,30.044483091773056,32.627933502197266,33.55889892578125
15,28.450392188095464,27.986637115478516,27.03816032409668
20,20.520061074233638,16.426698684692383,25.56881332397461
25,22.866367200525797,15.789003372192383,24.603883743286133
30,18.3763143492908,16.90062713623047,24.481138229370117
35,19.124131865617706,18.452167510986328,25.133939743041992
40,20.62823251398598,19.419681549072266,26.028810501098633
45,19.210040255290707,18.061378479003906,25.250812530517578
50,18.349974771825277,17.26844024658203,24.858985900878906
55,18.36162478749345,17.815990447998047,24.378087997436523
60,17.825660798607803,23.84658432006836,25.704463958740234
