Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.57121435025843,31.328641891479492,28.1269588470459
10,30.04448244048328,32.627933502197266,33.558895111083984
15,28.45039325807153,27.98663902282715,27.03816032409668
20,20.52006009729897,16.42669677734375,25.568811416625977
25,22.86637027089189,15.789006233215332,24.603879928588867
30,18.37631437836624,16.90062713623047,24.481138229370117
35,19.12413301700499,18.45216941833496,25.133939743041992
40,20.628227861916148,19.419675827026367,26.0288143157959
45,19.210041092663275,18.061382293701172,25.25080680847168
50,18.34997472530458,17.2684383392334,24.858985900878906
55,18.361624717712402,17.81598663330078,24.378084182739258
60,17.825660984690597,23.846586227416992,25.70446014404297
