Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.980926599847265,33.29012680053711,30.982513427734375
10,31.82975600139204,31.743989944458008,27.641433715820312
15,30.592112437788263,32.734947204589844,27.32618522644043
20,30.93852824475392,30.53600311279297,27.4901180267334
25,29.214551374136683,30.53292465209961,25.7175235748291
30,28.663534647010895,24.148664474487305,22.651683807373047
35,25.47193660506283,25.652278900146484,24.43135643005371
40,19.848971550723157,13.35969352722168,23.684370040893555
45,19.367126648684582,13.736227035522461,22.074161529541016
50,22.917327765958856,22.244043350219727,30.150827407836914
55,21.786255480295203,14.838507652282715,22.561513900756836
60,20.116848210254346,13.724967002868652,22.303770065307617
65,21.638235241533764,14.424123764038086,21.595312118530273
70,20.452969240855023,20.409963607788086,20.167388916015625
75,21.89868982154203,13.667388916015625,22.58125114440918
