Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.29640305760395,31.914838790893555,27.38774871826172
10,32.44462893957115,33.93486785888672,31.46617889404297
15,23.354083945952265,28.02893829345703,17.732595443725586
20,18.043850525315985,28.22919464111328,17.416175842285156
25,17.80909715215844,31.029489517211914,22.216323852539062
30,17.813583718725,28.23311996459961,18.16620445251465
35,17.018402811992598,29.741844177246094,18.49186897277832
40,16.598251434693854,28.22951889038086,16.236846923828125
45,17.77610555901585,27.979467391967773,17.419841766357422
50,17.837180413395526,28.57305145263672,17.6409969329834
55,20.367653479059058,30.24515724182129,19.140827178955078
60,19.028153787176294,30.064739227294922,18.87053680419922
65,18.278096756303167,29.881004333496094,17.621164321899414
70,18.77623725799193,29.51044273376465,16.33808708190918
75,17.379466223429485,30.232463836669922,18.967506408691406
80,17.087059469108123,28.06707000732422,14.850955963134766
