Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.29640305760395,31.914836883544922,27.38775062561035
10,32.44463077797947,33.934871673583984,31.4661808013916
15,23.354083945952265,28.02893829345703,17.732595443725586
20,18.043849709522295,28.22919273376465,17.416175842285156
25,17.809100966855706,31.029491424560547,22.21632957458496
30,17.81358361531453,28.233118057250977,18.166200637817383
35,17.018405517899847,29.741844177246094,18.491870880126953
40,16.598251894295935,28.22951889038086,16.236848831176758
45,17.77610838556864,27.97946548461914,17.419841766357422
50,17.83717963207199,28.573047637939453,17.64098358154297
55,20.3657152106963,30.24301528930664,19.142475128173828
60,18.98383759877768,30.03825569152832,18.836023330688477
65,18.428714878587837,29.85527229309082,17.496206283569336
70,18.557827518646974,29.398784637451172,16.616405487060547
75,17.299021238304046,29.903493881225586,18.24993133544922
80,16.719578455729657,28.16193962097168,14.977279663085938
