Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,36.89242079199814,33.04240036010742,29.968320846557617
10,30.8357132702339,33.192169189453125,30.793983459472656
15,30.521543781931808,32.65835952758789,28.140148162841797
20,29.970453494932592,31.999330520629883,27.505395889282227
25,33.43737039333436,31.709701538085938,26.381099700927734
30,29.499555541247858,30.860795974731445,26.341838836669922
35,27.61504103497761,27.98703956604004,27.23988914489746
40,22.86174397352265,24.561002731323242,23.854511260986328
45,20.280062954600265,13.463691711425781,19.33197021484375
50,20.462314791795684,14.851481437683105,18.4749813079834
55,23.024843169421686,14.558185577392578,18.364377975463867
60,20.14007198519823,25.152019500732422,26.843469619750977
65,20.122029653409633,14.835538864135742,18.692306518554688
70,19.03322126807236,18.06462860107422,20.34857177734375
75,20.411747490487446,16.299938201904297,18.772485733032227
80,19.61816741199028,18.962881088256836,20.382387161254883
