Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.465987368327816,33.10647201538086,28.135095596313477
10,29.722143684945454,33.259300231933594,32.572601318359375
15,29.089357003933046,31.06163215637207,27.383207321166992
20,19.72956685322087,19.20418930053711,28.69361686706543
25,23.00244940781012,12.825480461120605,26.373950958251953
30,19.967617628051013,13.973666191101074,24.874553680419922
35,20.509090976017276,13.286324501037598,27.466257095336914
40,20.549993084698187,15.670597076416016,27.580936431884766
45,20.223628486075054,12.146295547485352,25.407625198364258
50,19.416535179789474,12.705273628234863,25.896194458007812
55,19.208289634890672,11.593084335327148,25.516597747802734
60,18.324096865770294,10.881054878234863,24.12504005432129
65,20.570475714962658,12.057977676391602,24.988595962524414
70,20.196985896040754,18.307798385620117,28.809125900268555
75,19.00787802440364,12.396965980529785,24.90142250061035
80,20.18869316287157,13.61229133605957,25.80863380432129
85,19.056904699744248,12.88063907623291,24.40860366821289
90,19.156761704421626,11.108129501342773,25.639738082885742
95,20.022347426996,14.71234130859375,27.59101104736328
