Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.465987368327816,33.10647201538086,28.135093688964844
10,29.722143684945454,33.259300231933594,32.572601318359375
15,29.089357003933046,31.06163215637207,27.38320541381836
20,19.729566062369,19.204191207885742,28.69361686706543
25,23.002455222897414,12.825481414794922,26.373950958251953
30,19.967625048102402,13.973686218261719,24.874555587768555
35,20.509089929301563,13.286321640014648,27.466257095336914
40,20.549993119588713,15.670591354370117,27.580936431884766
45,20.22362832325261,12.146297454833984,25.407625198364258
50,19.416535086748077,12.705272674560547,25.896196365356445
55,19.208287064622088,11.593071937561035,25.5165958404541
60,18.324094074528393,10.88107681274414,24.125043869018555
65,20.570418343311403,12.05801010131836,24.98869514465332
70,20.196813862498214,18.307708740234375,28.808963775634766
75,19.007654003980683,12.396876335144043,24.900991439819336
80,20.188536143884427,13.611512184143066,25.80862808227539
85,19.057125649801115,12.879749298095703,24.409393310546875
90,19.15615849378632,11.106565475463867,25.637271881103516
95,20.016699628132145,14.711816787719727,27.582210540771484
