Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,35.735362914671384,34.60272216796875,28.072874069213867
10,30.769571821373628,33.595699310302734,28.857818603515625
15,31.048230642295746,33.299842834472656,28.352413177490234
20,31.023396043892365,33.25872039794922,27.518346786499023
25,30.24658214615052,32.114158630371094,27.256389617919922
30,27.87669574783509,30.3388614654541,27.70857810974121
35,34.33274032408933,31.21648406982422,31.14141273498535
40,20.744846366974244,21.677690505981445,29.461519241333008
45,19.455831849431416,19.719676971435547,28.883073806762695
50,18.808698366923505,22.92547035217285,29.997146606445312
55,18.675424759646496,16.575420379638672,29.227783203125
60,18.115855584661645,16.685565948486328,28.962282180786133
65,17.63292337900185,21.067995071411133,29.406997680664062
70,21.498809354851044,18.964740753173828,28.564260482788086
75,22.67395111451666,21.30126953125,28.701189041137695
80,19.034821027732757,21.550397872924805,30.53599739074707
85,17.79556761017765,18.89768409729004,29.81118392944336
90,17.22071917660265,14.805015563964844,29.70439910888672
95,20.670427667089257,20.739212036132812,32.10889434814453
100,27.218074752623778,28.602136611938477,31.722925186157227
105,19.112788332514015,21.538938522338867,30.96999168395996
110,17.999471963170063,19.286922454833984,30.099790573120117
115,18.578689414334583,14.163623809814453,30.35945701599121
120,18.80447022311659,20.404157638549805,31.032238006591797
125,17.441420991736724,13.651681900024414,29.92821502685547
130,17.14353085713214,15.372170448303223,29.528114318847656
135,19.894291337714137,18.5645694732666,31.726051330566406
140,18.16658133771046,21.257701873779297,30.517946243286133
145,17.6729776543307,20.72272491455078,29.87007713317871
150,17.651135582521736,19.91414451599121,29.474414825439453
155,18.094373657042723,20.711265563964844,28.433847427368164
160,17.092926990554993,20.06245231628418,29.874784469604492
