Epoch,Train_RMSE_%,Val_RMSE_%,Test_RMSE_%
5,38.16001855321677,32.584007263183594,27.099334716796875
10,30.75757729863546,31.780948638916016,27.393768310546875
15,23.672682750655945,16.461334228515625,24.421724319458008
20,22.00883702197707,12.90328311920166,28.75374984741211
25,19.607341950198254,14.352747917175293,25.862398147583008
30,18.34866897169366,11.979267120361328,25.16433334350586
35,19.65789468604398,15.95949935913086,24.88524627685547
40,18.486014032938396,12.987488746643066,26.21660614013672
45,19.384250698319402,12.599576950073242,27.694580078125
50,19.093377331653272,13.017735481262207,25.787933349609375
55,19.67694816244654,14.252617835998535,24.420658111572266
60,17.900919236332538,13.975542068481445,24.30858612060547
65,18.177681750561817,12.834420204162598,25.87616539001465
